timestamp_utc,completed_timestamp_utc,row_started_utc,flutter_litert_commit,platform,platform_version,abi,device_model,device_extra,logical_processors,build_mode,interpreter_runtime_version,iterations,warmup,absolute_tolerance,relative_tolerance,repository,model_name,model_file,model_path,model_bytes,model_sha256,engine,mode,delegate,accelerators,effective_accelerators,precision,buffer_mode,timing_scope,status,phase,delegate_active,delegate_delegated_nodes,delegate_total_nodes,delegate_partitions,gpu_operations,cpu_operations,delegate_diagnostic,fully_accelerated,accuracy_kind,accuracy_pass,accuracy_cases_passed,accuracy_cases_total,worst_absolute_error,worst_relative_error,worst_tolerance_ratio,compile_ms,first_inference_ms,first_async_inference_ms,sync_samples,sync_min_ms,sync_max_ms,sync_mean_ms,sync_p50_ms,sync_p90_ms,sync_std_ms,async_samples,async_min_ms,async_max_ms,async_mean_ms,async_p50_ms,async_p90_ms,async_std_ms,error_type,error,litert_status_code,litert_status_name,tflite_status_code,tflite_status_name,stack,native_log_excerpt,process_log_tail,process_exit_code,shard_id,shard_log_path,crash_evidence_shard_id,crash_report_reused,crash_report_path,native_exception,native_termination
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:23:35.146271Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,face_detection_front,face_detection_front.tflite,assets/models/model_matrix/face_detection_tflite__face_detection_front.tflite,229032,3bc182eb9f33925d9e58b5c8d59308a760f4adea8f282370e428c51212c26633,interpreter,interpreter_metal_fp16,metal,metal,,fp16,interpreter_tensor,invoke_only,ok,complete,true,,,,,,,,cpu_reference_tensor_parity,true,3,3,1.7257843017578125,0.0074423530367065316,0.7442032103029218,88.138,1.42,,15,1.176,1.308,1.2494666666666667,1.257,1.301,0.041140193917330474,,,,,,,,,,,,,,,,,,shard-0003,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0003.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:25:04.383929Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,face_detection_front,face_detection_front.tflite,assets/models/model_matrix/face_detection_tflite__face_detection_front.tflite,229032,3bc182eb9f33925d9e58b5c8d59308a760f4adea8f282370e428c51212c26633,interpreter,interpreter_metal_fp32,metal,metal,,fp32,interpreter_tensor,invoke_only,ok,complete,true,,,,,,,,cpu_reference_tensor_parity,true,3,3,0.0007476806640625,0.000003224333107564213,0.0003224194065909512,88.903,1.697,,15,1.512,1.748,1.6166666666666667,1.633,1.688,0.06936057157268018,,,,,,,,,,,,,,,,,,shard-0004,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0004.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:22:03.475008Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,face_detection_front,face_detection_front.tflite,assets/models/model_matrix/face_detection_tflite__face_detection_front.tflite,229032,3bc182eb9f33925d9e58b5c8d59308a760f4adea8f282370e428c51212c26633,interpreter,interpreter_xnnpack_4t,xnnpack,xnnpack,,fp32,interpreter_tensor,invoke_only,ok,complete,true,,,,,,,,cpu_reference_tensor_parity,true,3,3,0.000274658203125,0.0000011844488966562415,0.00011843978201300247,0.494,1.282,,15,1.016,1.245,1.123,1.132,1.201,0.058928204905065056,,,,,,,,,,,,,,,,,,shard-0002,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0002.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:31:17.375231Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,face_detection_full_range_sparse,face_detection_full_range_sparse.tflite,assets/models/model_matrix/face_detection_tflite__face_detection_full_range_sparse.tflite,680736,671dd2f9ed11a78436fc21cc42357a803dfc6f73e9fb86541be942d5716c2dce,compiled_model,compiled_cpu_fp32,,cpu,"[""cpu""]",fp32,managed,run_with_managed_io,ok,complete,,,,,,,,true,cpu_reference_tensor_parity,true,6,6,0.0000762939453125,4.72090054155629e-7,0.00004720451170671963,9.14,2.588,3.308,15,2.485,2.62,2.5249333333333333,2.522,2.542,0.029422138301323758,15,2.543,2.644,2.570866666666667,2.57,2.589,0.02448636808965801,,,,,,,,,,,shard-0008,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0008.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:37:36.550621Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,face_detection_full_range_sparse,face_detection_full_range_sparse.tflite,assets/models/model_matrix/face_detection_tflite__face_detection_full_range_sparse.tflite,680736,671dd2f9ed11a78436fc21cc42357a803dfc6f73e9fb86541be942d5716c2dce,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,"[""cpu"",""gpu""]",fp32,managed,run_with_managed_io,ok,complete,,,,,159,229,"159 operations will run on the GPU, and the remaining 229 operations will run on the CPU.",false,cpu_reference_tensor_parity,false,0,6,7.397371729678239e+25,4.637253806485173e+23,4.636812397727347e+25,208.663,5.457,4.76,15,4.094,5.976,5.157133333333333,5.084,5.966,0.7147843373276229,15,5.844,6.089,6.023533333333334,6.048,6.078,0.06982632423059053,,,,,,,,,,,shard-0012,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0012.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:33:07.668079Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,face_detection_full_range_sparse,face_detection_full_range_sparse.tflite,assets/models/model_matrix/face_detection_tflite__face_detection_full_range_sparse.tflite,680736,671dd2f9ed11a78436fc21cc42357a803dfc6f73e9fb86541be942d5716c2dce,compiled_model,compiled_gpu_fp16,,gpu,,fp16,managed,run_with_managed_io,error,compile,,,,,159,229,"159 operations will run on the GPU, and the remaining 229 operations will run on the CPU.",,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=504 (kLiteRtStatusErrorCompilation).,504,kLiteRtStatusErrorCompilation,,,"#0      _check (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1602)
#1      _createCompiledModel (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1178)
#2      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:424)
#3      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:203)
#4      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1191)
#5      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1507)
<asynchronous suspension>
#6      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)",">>> MATRIX_PHASE model=face_detection_tflite/face_detection_full_range_sparse mode=compiled_gpu_fp16 phase=reference
flutter: >>> MATRIX_PHASE model=face_detection_tflite/face_detection_full_range_sparse mode=compiled_gpu_fp16 phase=reference_complete
flutter: >>> MATRIX_PHASE model=face_detection_tflite/face_detection_full_range_sparse mode=compiled_gpu_fp16 phase=compile
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
INFO: [compiled_model.cc:797] Flatbuffer model initialized directly from incoming litert model.
INFO: [environment.cc:41] Adding options to the existing LiteRT environment
DENSIFY: Operation is not supported.
DEQUANTIZE: 
DEQUANTIZE: Dequantize for Densify is not supported
159 operations will run on the GPU, and the remaining 229 operations will run on the CPU.
ERROR: Following operations are not supported by GPU delegate:
DENSIFY: Operation is not supported.
DEQUANTIZE: 
DEQUANTIZE: Dequantize for Densify is not supported
159 operations will run on the GPU, and the remaining 229 operations will run on the CPU.
I0000 00:00:1785857587.670537   25251 delegate_kernel.cc:818] Initializing Metal-based API from graph.
flutter: >>> face_detection_tflite/face_detection_full_range_sparse compiled_gpu_fp16: error accuracy=- p50=-ms",,,shard-0009,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0009.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:34:40.580739Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,face_detection_full_range_sparse,face_detection_full_range_sparse.tflite,assets/models/model_matrix/face_detection_tflite__face_detection_full_range_sparse.tflite,680736,671dd2f9ed11a78436fc21cc42357a803dfc6f73e9fb86541be942d5716c2dce,compiled_model,compiled_gpu_fp32,,gpu,,fp32,managed,run_with_managed_io,error,compile,,,,,159,229,"159 operations will run on the GPU, and the remaining 229 operations will run on the CPU.",,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=504 (kLiteRtStatusErrorCompilation).,504,kLiteRtStatusErrorCompilation,,,"#0      _check (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1602)
#1      _createCompiledModel (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1178)
#2      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:424)
#3      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:203)
#4      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1191)
#5      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1507)
<asynchronous suspension>
#6      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)",">>> MATRIX_PHASE model=face_detection_tflite/face_detection_full_range_sparse mode=compiled_gpu_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=face_detection_tflite/face_detection_full_range_sparse mode=compiled_gpu_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=face_detection_tflite/face_detection_full_range_sparse mode=compiled_gpu_fp32 phase=compile
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
WARNING: [model_load.cc:257] Sparsity tensors may not yet be fully supported.
INFO: [compiled_model.cc:797] Flatbuffer model initialized directly from incoming litert model.
INFO: [environment.cc:41] Adding options to the existing LiteRT environment
DENSIFY: Operation is not supported.
DEQUANTIZE: 
DEQUANTIZE: Dequantize for Densify is not supported
159 operations will run on the GPU, and the remaining 229 operations will run on the CPU.
ERROR: Following operations are not supported by GPU delegate:
DENSIFY: Operation is not supported.
DEQUANTIZE: 
DEQUANTIZE: Dequantize for Densify is not supported
159 operations will run on the GPU, and the remaining 229 operations will run on the CPU.
I0000 00:00:1785857680.583248   26822 delegate_kernel.cc:818] Initializing Metal-based API from graph.
flutter: >>> face_detection_tflite/face_detection_full_range_sparse compiled_gpu_fp32: error accuracy=- p50=-ms",,,shard-0010,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0010.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:39:11.821400Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,face_detection_full_range_sparse,face_detection_full_range_sparse.tflite,assets/models/model_matrix/face_detection_tflite__face_detection_full_range_sparse.tflite,680736,671dd2f9ed11a78436fc21cc42357a803dfc6f73e9fb86541be942d5716c2dce,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,,fp32,managed,run_with_managed_io,error,compile,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,StateError,Bad state: FlutterLiteRtRegisterCoreMlNpuAccelerator failed with LiteRtStatus=5 (kLiteRtStatusErrorUnsupported).,5,kLiteRtStatusErrorUnsupported,,,"#0      _check (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1602)
#1      CompiledModel._sharedEnvironmentOf (package:flutter_litert/src/compiled_model/compiled_model_native.dart:376)
#2      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:412)
#3      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:203)
#4      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1191)
#5      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1507)
<asynchronous suspension>
#6      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)",">>> MATRIX_PHASE model=face_detection_tflite/face_detection_full_range_sparse mode=compiled_npu_cpu_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=face_detection_tflite/face_detection_full_range_sparse mode=compiled_npu_cpu_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=face_detection_tflite/face_detection_full_range_sparse mode=compiled_npu_cpu_fp32 phase=compile
flutter: >>> face_detection_tflite/face_detection_full_range_sparse compiled_npu_cpu_fp32: error accuracy=- p50=-ms",,,shard-0013,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0013.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:36:13.559662Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,face_detection_full_range_sparse,face_detection_full_range_sparse.tflite,assets/models/model_matrix/face_detection_tflite__face_detection_full_range_sparse.tflite,680736,671dd2f9ed11a78436fc21cc42357a803dfc6f73e9fb86541be942d5716c2dce,compiled_model,compiled_npu_fp32,,npu,,fp32,managed,run_with_managed_io,error,compile,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,StateError,Bad state: FlutterLiteRtRegisterCoreMlNpuAccelerator failed with LiteRtStatus=5 (kLiteRtStatusErrorUnsupported).,5,kLiteRtStatusErrorUnsupported,,,"#0      _check (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1602)
#1      CompiledModel._sharedEnvironmentOf (package:flutter_litert/src/compiled_model/compiled_model_native.dart:376)
#2      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:412)
#3      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:203)
#4      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1191)
#5      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1507)
<asynchronous suspension>
#6      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)",">>> MATRIX_PHASE model=face_detection_tflite/face_detection_full_range_sparse mode=compiled_npu_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=face_detection_tflite/face_detection_full_range_sparse mode=compiled_npu_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=face_detection_tflite/face_detection_full_range_sparse mode=compiled_npu_fp32 phase=compile
flutter: >>> face_detection_tflite/face_detection_full_range_sparse compiled_npu_fp32: error accuracy=- p50=-ms",,,shard-0011,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0011.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:41:52.772618Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,face_detection_full_range_sparse,face_detection_full_range_sparse.tflite,assets/models/model_matrix/face_detection_tflite__face_detection_full_range_sparse.tflite,680736,671dd2f9ed11a78436fc21cc42357a803dfc6f73e9fb86541be942d5716c2dce,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,,fp32,managed,run_with_managed_io,unsupported,compile,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,UnsupportedError,"Unsupported operation: On Apple platforms, Accelerator.npu cannot be combined with Accelerator.gpu. Use {Accelerator.npu} for strict Neural Engine placement or {Accelerator.npu, Accelerator.cpu} to allow CPU fallback.",,,,,"#0      CompiledModel._sharedEnvironmentOf (package:flutter_litert/src/compiled_model/compiled_model_native.dart:358)
#1      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:412)
#2      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:203)
#3      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1191)
#4      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1507)
<asynchronous suspension>
#5      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)
<asynchronous suspension>",">>> MATRIX_PHASE model=face_detection_tflite/face_detection_full_range_sparse mode=compiled_npu_gpu_cpu_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=face_detection_tflite/face_detection_full_range_sparse mode=compiled_npu_gpu_cpu_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=face_detection_tflite/face_detection_full_range_sparse mode=compiled_npu_gpu_cpu_fp32 phase=compile
flutter: >>> face_detection_tflite/face_detection_full_range_sparse compiled_npu_gpu_cpu_fp32: unsupported accuracy=- p50=-ms",,,shard-0015,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0015.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:40:33.323392Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,face_detection_full_range_sparse,face_detection_full_range_sparse.tflite,assets/models/model_matrix/face_detection_tflite__face_detection_full_range_sparse.tflite,680736,671dd2f9ed11a78436fc21cc42357a803dfc6f73e9fb86541be942d5716c2dce,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,,fp32,managed,run_with_managed_io,unsupported,compile,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,UnsupportedError,"Unsupported operation: On Apple platforms, Accelerator.npu cannot be combined with Accelerator.gpu. Use {Accelerator.npu} for strict Neural Engine placement or {Accelerator.npu, Accelerator.cpu} to allow CPU fallback.",,,,,"#0      CompiledModel._sharedEnvironmentOf (package:flutter_litert/src/compiled_model/compiled_model_native.dart:358)
#1      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:412)
#2      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:203)
#3      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1191)
#4      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1507)
<asynchronous suspension>
#5      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)
<asynchronous suspension>",">>> MATRIX_PHASE model=face_detection_tflite/face_detection_full_range_sparse mode=compiled_npu_gpu_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=face_detection_tflite/face_detection_full_range_sparse mode=compiled_npu_gpu_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=face_detection_tflite/face_detection_full_range_sparse mode=compiled_npu_gpu_fp32 phase=compile
flutter: >>> face_detection_tflite/face_detection_full_range_sparse compiled_npu_gpu_fp32: unsupported accuracy=- p50=-ms",,,shard-0014,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0014.log,,,,,
