timestamp_utc,completed_timestamp_utc,flutter_litert_commit,platform,platform_version,abi,device_model,device_extra,logical_processors,build_mode,interpreter_runtime_version,iterations,warmup,absolute_tolerance,relative_tolerance,repository,model_name,model_file,model_path,model_bytes,model_sha256,engine,mode,delegate,accelerators,effective_accelerators,precision,buffer_mode,timing_scope,status,phase,delegate_active,delegate_delegated_nodes,delegate_total_nodes,delegate_partitions,gpu_operations,cpu_operations,delegate_diagnostic,fully_accelerated,accuracy_kind,accuracy_pass,accuracy_cases_passed,accuracy_cases_total,worst_absolute_error,worst_relative_error,worst_tolerance_ratio,compile_ms,first_inference_ms,first_async_inference_ms,sync_samples,sync_min_ms,sync_max_ms,sync_mean_ms,sync_p50_ms,sync_p90_ms,sync_std_ms,async_samples,async_min_ms,async_max_ms,async_mean_ms,async_p50_ms,async_p90_ms,async_std_ms,error_type,error,litert_status_code,litert_status_name,tflite_status_code,tflite_status_name,stack,native_log_excerpt,process_log_tail,process_exit_code,shard_id,shard_log_path,crash_evidence_shard_id,crash_report_reused,crash_report_path,native_exception,native_termination
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,mobilefacenet,mobilefacenet.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/mobilefacenet.tflite,5233552,be4bc7cfc53f7bc336d0f28b1ab92535f618c913a422b683210750f6b5354854,interpreter,interpreter_coreml_all,coreml,coreml,,fp32,interpreter_tensor,invoke_only,ok,complete,true,163,231,34,,,"CoreML delegate: 163 nodes delegated out of 231 nodes, with 34 partitions.",,cpu_reference_tensor_parity,true,3,3,0.0021974705159664154,0.004036792631836119,0.39546046409812946,605.517,23.717,,15,18.775,19.467,19.0108,18.999,19.317,0.18330528270256335,,,,,,,,,,,,,,,,,,shard-0005,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0005.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,mobilefacenet,mobilefacenet.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/mobilefacenet.tflite,5233552,be4bc7cfc53f7bc336d0f28b1ab92535f618c913a422b683210750f6b5354854,interpreter,interpreter_cpu_4t,none,none,,fp32,interpreter_tensor,invoke_only,ok,complete,false,,,,,,,,cpu_reference_tensor_parity,true,3,3,0.0,0.0,0.0,0.34,4.764,,15,4.57,4.71,4.642066666666667,4.654,4.696,0.044454421102468035,,,,,,,,,,,,,,,,,,shard-0001,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0001.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,mobilefacenet,mobilefacenet.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/mobilefacenet.tflite,5233552,be4bc7cfc53f7bc336d0f28b1ab92535f618c913a422b683210750f6b5354854,interpreter,interpreter_flex,flex_select_tf_ops,flex_select_tf_ops,,fp32,interpreter_tensor,invoke_only,ok,complete,true,,,,,,,,cpu_reference_tensor_parity,true,3,3,0.0,0.0,0.0,0.489,7.485,,15,7.309,8.164,7.4758000000000004,7.417,7.59,0.19907593191208894,,,,,,,,,,,,,,,,,,shard-0007,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0007.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,mobilefacenet,mobilefacenet.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/mobilefacenet.tflite,5233552,be4bc7cfc53f7bc336d0f28b1ab92535f618c913a422b683210750f6b5354854,interpreter,interpreter_gpu_v2,gpu_v2_gl_cl,gpu_v2_gl_cl,,fp32,interpreter_tensor,invoke_only,unsupported,delegate_create,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,UnsupportedError,Unsupported operation: Unknown platform: macos,,,,,"#0      _dylibGpu.<anonymous closure> (package:flutter_litert/src/bindings/bindings.dart:130)
#1      _dylibGpu (package:flutter_litert/src/bindings/bindings.dart:131)
#2      tfliteBindingGpu (package:flutter_litert/src/bindings/bindings.dart)
#3      new GpuDelegateV2 (package:flutter_litert/src/delegates/gpu_delegate_native.dart)
#4      _interpModes.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:869)
#5      _runInterpreter (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1094)
#6      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1497)
<asynchronous suspension>",">>> MATRIX_PHASE model=face_detection_tflite/mobilefacenet mode=interpreter_gpu_v2 phase=reference
flutter: >>> MATRIX_PHASE model=face_detection_tflite/mobilefacenet mode=interpreter_gpu_v2 phase=reference_complete
flutter: >>> MATRIX_PHASE model=face_detection_tflite/mobilefacenet mode=interpreter_gpu_v2 phase=delegate_create
flutter: >>> face_detection_tflite/mobilefacenet interpreter_gpu_v2: unsupported accuracy=- p50=-ms",,,shard-0006,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0006.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,mobilefacenet,mobilefacenet.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/mobilefacenet.tflite,5233552,be4bc7cfc53f7bc336d0f28b1ab92535f618c913a422b683210750f6b5354854,interpreter,interpreter_metal_fp16,metal,metal,,fp16,interpreter_tensor,invoke_only,ok,complete,true,,,,230,1,"230 operations will run on the GPU, and the remaining 1 operations will run on the CPU.",,cpu_reference_tensor_parity,true,3,3,0.005359024507924914,0.008862399409717229,0.8718223214670499,15.016,4.471,,15,0.59,0.802,0.6688,0.647,0.796,0.07612288311232919,,,,,,,,,,,,,,,,,,shard-0003,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0003.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,mobilefacenet,mobilefacenet.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/mobilefacenet.tflite,5233552,be4bc7cfc53f7bc336d0f28b1ab92535f618c913a422b683210750f6b5354854,interpreter,interpreter_metal_fp32,metal,metal,,fp32,interpreter_tensor,invoke_only,ok,complete,true,,,,230,1,"230 operations will run on the GPU, and the remaining 1 operations will run on the CPU.",,cpu_reference_tensor_parity,true,3,3,9.126961231231689e-7,0.0000015093563335746003,0.0001484801668062023,15.026,4.022,,15,0.6,1.442,0.8770666666666668,0.76,1.191,0.25261260635385735,,,,,,,,,,,,,,,,,,shard-0004,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0004.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,mobilefacenet,mobilefacenet.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/mobilefacenet.tflite,5233552,be4bc7cfc53f7bc336d0f28b1ab92535f618c913a422b683210750f6b5354854,interpreter,interpreter_xnnpack_4t,xnnpack,xnnpack,,fp32,interpreter_tensor,invoke_only,ok,complete,true,,,,,,,,cpu_reference_tensor_parity,true,3,3,0.000001475214958190918,0.000003065918454559078,0.0003003497195681996,0.734,3.009,,15,2.879,3.314,2.962133333333333,2.955,2.998,0.10166799999125695,,,,,,,,,,,,,,,,,,shard-0002,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0002.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,selfie_multiclass,selfie_multiclass.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/selfie_multiclass.tflite,16371837,c6748b1253a99067ef71f7e26ca71096cd449baefa8f101900ea23016507e0e0,compiled_model,compiled_cpu_fp32,,cpu,"[""cpu""]",fp32,managed,run_with_managed_io,ok,complete,,,,,,,,false,cpu_reference_tensor_parity,true,6,6,0.00006246566772460938,0.000012240306652384752,0.0012216368367492666,5.228,17.074,17.244,15,16.597,16.913,16.742933333333333,16.735,16.875,0.09585368479557209,15,16.235,16.512,16.378133333333334,16.362,16.483,0.07263044969034835,,,,,,,,,,,shard-0008,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0008.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,selfie_multiclass,selfie_multiclass.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/selfie_multiclass.tflite,16371837,c6748b1253a99067ef71f7e26ca71096cd449baefa8f101900ea23016507e0e0,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,"[""cpu"",""gpu""]",fp32,managed,run_with_managed_io,ok,complete,,,,,,,,true,cpu_reference_tensor_parity,true,6,6,0.000017523765563964844,0.0000034338264845430506,0.0003427110973323324,52.042,9.535,10.504,15,2.816,3.424,3.043266666666667,3.028,3.34,0.1712025960343151,15,2.764,4.507,2.961733333333333,2.834,2.987,0.4193206357378033,,,,,,,,,,,shard-0018,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0018.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,selfie_multiclass,selfie_multiclass.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/selfie_multiclass.tflite,16371837,c6748b1253a99067ef71f7e26ca71096cd449baefa8f101900ea23016507e0e0,compiled_model,compiled_gpu_fp16,,gpu,"[""gpu""]",fp16,managed,run_with_managed_io,ok,complete,,,,,,,,true,cpu_reference_tensor_parity,false,0,6,0.46458226442337036,0.0910360777198738,9.085803907870202,35.733,6.208,6.842,15,2.2,2.625,2.3293333333333335,2.261,2.469,0.11851169656292253,15,2.073,2.411,2.1988000000000003,2.201,2.263,0.08185939164201014,,,,,,,,,,,shard-0011,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0011.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,selfie_multiclass,selfie_multiclass.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/selfie_multiclass.tflite,16371837,c6748b1253a99067ef71f7e26ca71096cd449baefa8f101900ea23016507e0e0,compiled_model,compiled_gpu_fp32,,gpu,"[""gpu""]",fp32,managed,run_with_managed_io,ok,complete,,,,,,,,true,cpu_reference_tensor_parity,true,6,6,0.000017523765563964844,0.0000034338264845430506,0.0003427110973323324,45.403,9.563,4.141,15,2.624,3.148,2.8406,2.8,3.063,0.1477848887178027,15,2.394,2.762,2.5527333333333333,2.543,2.728,0.10515098139764979,,,,,,,,,,,shard-0014,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0014.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,selfie_multiclass,selfie_multiclass.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/selfie_multiclass.tflite,16371837,c6748b1253a99067ef71f7e26ca71096cd449baefa8f101900ea23016507e0e0,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,"[""cpu"",""npu""]",fp32,managed,run_with_managed_io,ok,complete,,115,175,27,,,"CoreML delegate: 115 nodes delegated out of 175 nodes, with 27 partitions.",false,cpu_reference_tensor_parity,false,0,6,0.5289430618286133,0.10364773985891178,10.344503667543556,462.868,34.595,31.732,15,30.307,31.185,30.6512,30.623,30.905,0.22783450133814237,15,30.265,31.273,30.674266666666668,30.584,31.126,0.2783979086766917,,,,,,,,,,,shard-0019,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0019.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,selfie_multiclass,selfie_multiclass.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/selfie_multiclass.tflite,16371837,c6748b1253a99067ef71f7e26ca71096cd449baefa8f101900ea23016507e0e0,compiled_model,compiled_npu_fp32,,npu,,fp32,managed,run_with_managed_io,error,compile,,115,175,27,,,"CoreML delegate: 115 nodes delegated out of 175 nodes, with 27 partitions.",,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=504 (kLiteRtStatusErrorCompilation).,504,kLiteRtStatusErrorCompilation,,,"#0      _check (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1582)
#1      _createCompiledModel (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1158)
#2      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:404)
#3      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:183)
#4      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1192)
#5      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1508)
<asynchronous suspension>
#6      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)",">>> MATRIX_PHASE model=face_detection_tflite/selfie_multiclass mode=compiled_npu_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=face_detection_tflite/selfie_multiclass mode=compiled_npu_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=face_detection_tflite/selfie_multiclass mode=compiled_npu_fp32 phase=compile
INFO: [compiled_model.cc:733] Flatbuffer model initialized directly from incoming litert model.
INFO: CoreML delegate: 115 nodes delegated out of 175 nodes, with 27 partitions.
flutter: >>> face_detection_tflite/selfie_multiclass compiled_npu_fp32: error accuracy=- p50=-ms",,,shard-0015,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0015.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,selfie_multiclass,selfie_multiclass.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/selfie_multiclass.tflite,16371837,c6748b1253a99067ef71f7e26ca71096cd449baefa8f101900ea23016507e0e0,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,,fp32,managed,run_with_managed_io,unsupported,compile,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,UnsupportedError,"Unsupported operation: On Apple platforms, Accelerator.npu cannot be combined with Accelerator.gpu. Use {Accelerator.npu} for strict Neural Engine placement or {Accelerator.npu, Accelerator.cpu} to allow CPU fallback.",,,,,"#0      CompiledModel._sharedEnvironmentOf (package:flutter_litert/src/compiled_model/compiled_model_native.dart:338)
#1      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:392)
#2      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:183)
#3      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1192)
#4      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1508)
<asynchronous suspension>
#5      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)
<asynchronous suspension>",">>> MATRIX_PHASE model=face_detection_tflite/selfie_multiclass mode=compiled_npu_gpu_cpu_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=face_detection_tflite/selfie_multiclass mode=compiled_npu_gpu_cpu_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=face_detection_tflite/selfie_multiclass mode=compiled_npu_gpu_cpu_fp32 phase=compile
flutter: >>> face_detection_tflite/selfie_multiclass compiled_npu_gpu_cpu_fp32: unsupported accuracy=- p50=-ms",,,shard-0021,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0021.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,selfie_multiclass,selfie_multiclass.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/selfie_multiclass.tflite,16371837,c6748b1253a99067ef71f7e26ca71096cd449baefa8f101900ea23016507e0e0,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,,fp32,managed,run_with_managed_io,unsupported,compile,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,UnsupportedError,"Unsupported operation: On Apple platforms, Accelerator.npu cannot be combined with Accelerator.gpu. Use {Accelerator.npu} for strict Neural Engine placement or {Accelerator.npu, Accelerator.cpu} to allow CPU fallback.",,,,,"#0      CompiledModel._sharedEnvironmentOf (package:flutter_litert/src/compiled_model/compiled_model_native.dart:338)
#1      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:392)
#2      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:183)
#3      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1192)
#4      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1508)
<asynchronous suspension>
#5      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)
<asynchronous suspension>",">>> MATRIX_PHASE model=face_detection_tflite/selfie_multiclass mode=compiled_npu_gpu_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=face_detection_tflite/selfie_multiclass mode=compiled_npu_gpu_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=face_detection_tflite/selfie_multiclass mode=compiled_npu_gpu_fp32 phase=compile
flutter: >>> face_detection_tflite/selfie_multiclass compiled_npu_gpu_fp32: unsupported accuracy=- p50=-ms",,,shard-0020,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0020.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,selfie_multiclass,selfie_multiclass.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/selfie_multiclass.tflite,16371837,c6748b1253a99067ef71f7e26ca71096cd449baefa8f101900ea23016507e0e0,interpreter,interpreter_coreml_all,coreml,coreml,,fp32,interpreter_tensor,invoke_only,ok,complete,true,115,175,27,,,"CoreML delegate: 115 nodes delegated out of 175 nodes, with 27 partitions.",,cpu_reference_tensor_parity,false,0,3,0.5277552604675293,0.10341498715760575,10.321273916701248,428.434,23.828,,15,19.362,20.042,19.6728,19.68,20.018,0.19523906712882375,,,,,,,,,,,,,,,,,,shard-0005,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0005.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,selfie_multiclass,selfie_multiclass.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/selfie_multiclass.tflite,16371837,c6748b1253a99067ef71f7e26ca71096cd449baefa8f101900ea23016507e0e0,interpreter,interpreter_cpu_4t,none,none,,fp32,interpreter_tensor,invoke_only,ok,complete,false,,,,,,,,cpu_reference_tensor_parity,true,3,3,0.0,0.0,0.0,0.547,25.836,,15,24.977,25.497,25.153866666666666,25.089,25.386,0.1596441320214711,,,,,,,,,,,,,,,,,,shard-0001,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0001.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,selfie_multiclass,selfie_multiclass.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/selfie_multiclass.tflite,16371837,c6748b1253a99067ef71f7e26ca71096cd449baefa8f101900ea23016507e0e0,interpreter,interpreter_flex,flex_select_tf_ops,flex_select_tf_ops,,fp32,interpreter_tensor,invoke_only,ok,complete,true,,,,,,,,cpu_reference_tensor_parity,true,3,3,0.0,0.0,0.0,0.687,81.659,,15,79.774,81.165,80.46013333333333,80.523,80.901,0.3878416973743569,,,,,,,,,,,,,,,,,,shard-0007,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0007.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,face_detection_tflite,selfie_multiclass,selfie_multiclass.tflite,/Users/hugocornellier/IdeaProjects/face_detection_tflite/assets/models/selfie_multiclass.tflite,16371837,c6748b1253a99067ef71f7e26ca71096cd449baefa8f101900ea23016507e0e0,interpreter,interpreter_gpu_v2,gpu_v2_gl_cl,gpu_v2_gl_cl,,fp32,interpreter_tensor,invoke_only,unsupported,delegate_create,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,UnsupportedError,Unsupported operation: Unknown platform: macos,,,,,"#0      _dylibGpu.<anonymous closure> (package:flutter_litert/src/bindings/bindings.dart:130)
#1      _dylibGpu (package:flutter_litert/src/bindings/bindings.dart:131)
#2      tfliteBindingGpu (package:flutter_litert/src/bindings/bindings.dart)
#3      new GpuDelegateV2 (package:flutter_litert/src/delegates/gpu_delegate_native.dart)
#4      _interpModes.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:869)
#5      _runInterpreter (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1094)
#6      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1497)
<asynchronous suspension>",">>> MATRIX_PHASE model=face_detection_tflite/selfie_multiclass mode=interpreter_gpu_v2 phase=reference
flutter: >>> MATRIX_PHASE model=face_detection_tflite/selfie_multiclass mode=interpreter_gpu_v2 phase=reference_complete
flutter: >>> MATRIX_PHASE model=face_detection_tflite/selfie_multiclass mode=interpreter_gpu_v2 phase=delegate_create
flutter: >>> face_detection_tflite/selfie_multiclass interpreter_gpu_v2: unsupported accuracy=- p50=-ms",,,shard-0006,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0006.log,,,,,
