shard,repository,repository_commit,model_name,model_file,model_bytes,model_sha256,engine,mode,delegate,accelerators,precision,status,phase,error_type,error,litert_status_code,litert_status_name,tflite_status_code,tflite_status_name,delegate_active,fully_accelerated,effective_accelerators,accuracy_pass,accuracy_cases_passed,accuracy_cases_total,worst_absolute_error,worst_relative_error,worst_tolerance_ratio,compile_ms,first_inference_ms,sync_timing,async_status,first_async_inference_ms,async_timing,synthesized
1,object_detection,595bd929824b7b56a8a34bf2248cdd1f173fa2dd,efficientdet_lite0,efficientdet_lite0.tflite,13836895,40338edf5ec70d43e318b0a716a84d4564cd1802759a7a07170c7e43796dbf58,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu"",""npu""]",false,0,3,0.010223180055618286,0.19196915839690545,12.294719086602502,928.674,29.24,"{""samples"":15,""min_ms"":11.909,""max_ms"":34.239,""mean_ms"":16.648066666666665,""p50_ms"":14.869,""p90_ms"":24.54,""std_ms"":5.596673446094762}",not_run_android_accelerator_thread_affinity,,,
1,object_detection,595bd929824b7b56a8a34bf2248cdd1f173fa2dd,efficientdet_lite0,efficientdet_lite0.tflite,13836895,40338edf5ec70d43e318b0a716a84d4564cd1802759a7a07170c7e43796dbf58,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,fp32,ok,complete,,,,,,,,true,"[""gpu"",""npu""]",false,0,3,0.010223180055618286,0.19196915839690545,12.294719086602502,933.841,30.127,"{""samples"":15,""min_ms"":11.547,""max_ms"":21.259,""mean_ms"":15.085733333333334,""p50_ms"":15.483,""p90_ms"":19.503,""std_ms"":2.912998923598993}",not_run_android_accelerator_thread_affinity,,,
1,object_detection,595bd929824b7b56a8a34bf2248cdd1f173fa2dd,efficientdet_lite0,efficientdet_lite0.tflite,13836895,40338edf5ec70d43e318b0a716a84d4564cd1802759a7a07170c7e43796dbf58,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu""]",true,3,3,0.000005125999450683594,0.000008664961075154505,0.00061380561418902,239.85,17.782,"{""samples"":15,""min_ms"":11.343,""max_ms"":26.936,""mean_ms"":15.254333333333333,""p50_ms"":13.639,""p90_ms"":23.707,""std_ms"":4.4877788220405375}",not_run_android_accelerator_thread_affinity,,,
1,object_detection,595bd929824b7b56a8a34bf2248cdd1f173fa2dd,efficientdet_lite0,efficientdet_lite0.tflite,13836895,40338edf5ec70d43e318b0a716a84d4564cd1802759a7a07170c7e43796dbf58,compiled_model,compiled_gpu_fp16,,gpu,fp16,ok,complete,,,,,,,,true,"[""gpu""]",false,0,3,0.04770493507385254,0.09283751992282044,5.945805241214935,234.625,14.55,"{""samples"":15,""min_ms"":8.036,""max_ms"":30.742,""mean_ms"":12.857333333333333,""p50_ms"":10.157,""p90_ms"":22.443,""std_ms"":6.073723039088591}",not_run_android_accelerator_thread_affinity,,,
1,object_detection,595bd929824b7b56a8a34bf2248cdd1f173fa2dd,efficientdet_lite0,efficientdet_lite0.tflite,13836895,40338edf5ec70d43e318b0a716a84d4564cd1802759a7a07170c7e43796dbf58,compiled_model,compiled_gpu_fp32,,gpu,fp32,ok,complete,,,,,,,,true,"[""gpu""]",true,3,3,0.000005125999450683594,0.000008664961075154505,0.00061380561418902,81.331,25.281,"{""samples"":15,""min_ms"":11.228,""max_ms"":22.495,""mean_ms"":14.868,""p50_ms"":13.844,""p90_ms"":17.918,""std_ms"":2.867932449227724}",not_run_android_accelerator_thread_affinity,,,
1,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_lite,pose_landmark_lite.tflite,2818390,ad6cfd3c903eb31a4ee788b809e45ecf9fa69923b69b9f3f2d9ae616ff433e58,interpreter,interpreter_cpu_4t,none,cpu,fp32,ok,complete,,,,,,,false,,,true,3,3,0.0,0.0,0.0,2.403,22.921,"{""samples"":15,""min_ms"":15.157,""max_ms"":17.576,""mean_ms"":15.644266666666667,""p50_ms"":15.453,""p90_ms"":16.783,""std_ms"":0.6439135000569219}",,,,
1,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_lite,pose_landmark_lite.tflite,2818390,ad6cfd3c903eb31a4ee788b809e45ecf9fa69923b69b9f3f2d9ae616ff433e58,interpreter,interpreter_xnnpack_4t,xnnpack,cpu_xnnpack,fp32,ok,complete,,,,,,,true,,,true,3,3,0.20001220703125,0.0004384285424278907,0.029039970203803098,21.956,6.589,"{""samples"":15,""min_ms"":4.018,""max_ms"":4.218,""mean_ms"":4.1004,""p50_ms"":4.083,""p90_ms"":4.207,""std_ms"":0.063196835363806}",,,,
1,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_lite,pose_landmark_lite.tflite,2818390,ad6cfd3c903eb31a4ee788b809e45ecf9fa69923b69b9f3f2d9ae616ff433e58,interpreter,interpreter_flex,flex_select_tf_ops,cpu_flex,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0,0.0,0.0,2.34,18.094,"{""samples"":15,""min_ms"":19.607,""max_ms"":21.963,""mean_ms"":20.247400000000003,""p50_ms"":20.113,""p90_ms"":20.989,""std_ms"":0.5729039244643613}",,,,
1,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_lite,pose_landmark_lite.tflite,2818390,ad6cfd3c903eb31a4ee788b809e45ecf9fa69923b69b9f3f2d9ae616ff433e58,interpreter,interpreter_gpu_v2_gl_cl_fp16,gpu_v2_gl_cl,gpu,fp16,ok,complete,,,,,,,true,,,false,0,3,296.12603759765625,5.082418642858819,80.5763730926685,1035.173,9.045,"{""samples"":15,""min_ms"":3.771,""max_ms"":4.467,""mean_ms"":4.098466666666666,""p50_ms"":4.065,""p90_ms"":4.393,""std_ms"":0.19060915216455082}",,,,
1,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_lite,pose_landmark_lite.tflite,2818390,ad6cfd3c903eb31a4ee788b809e45ecf9fa69923b69b9f3f2d9ae616ff433e58,interpreter,interpreter_gpu_v2_gl_cl_fp32,gpu_v2_gl_cl,gpu,fp32,ok,complete,,,,,,,true,,,true,3,3,0.1539764404296875,0.00022356316302949865,0.02235599170938183,896.108,10.457,"{""samples"":15,""min_ms"":5.066,""max_ms"":5.876,""mean_ms"":5.556866666666667,""p50_ms"":5.607,""p90_ms"":5.749,""std_ms"":0.22656650728256864}",,,,
1,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_lite,pose_landmark_lite.tflite,2818390,ad6cfd3c903eb31a4ee788b809e45ecf9fa69923b69b9f3f2d9ae616ff433e58,compiled_model,compiled_cpu_fp32,,cpu,fp32,ok,complete,,,,,,,,true,"[""cpu""]",true,6,6,0.20001220703125,0.0004384285424278907,0.029039970203803098,17.324,17.654,"{""samples"":15,""min_ms"":10.159,""max_ms"":13.741,""mean_ms"":10.557266666666667,""p50_ms"":10.349,""p90_ms"":10.845,""std_ms"":0.8668190481422419}",ok,24.509,"{""samples"":15,""min_ms"":10.171,""max_ms"":19.929,""mean_ms"":12.141333333333334,""p50_ms"":10.654,""p90_ms"":17.744,""std_ms"":3.1841779612466525}",
1,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_lite,pose_landmark_lite.tflite,2818390,ad6cfd3c903eb31a4ee788b809e45ecf9fa69923b69b9f3f2d9ae616ff433e58,compiled_model,compiled_npu_fp32,,npu,fp32,ok,complete,,,,,,,,true,"[""npu""]",false,0,3,202.50237274169922,1.0,29.401519826735257,483.271,28.608,"{""samples"":15,""min_ms"":7.301,""max_ms"":12.476,""mean_ms"":8.592933333333333,""p50_ms"":8.201,""p90_ms"":10.767,""std_ms"":1.3386201585546549}",not_run_android_accelerator_thread_affinity,,,
1,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_lite,pose_landmark_lite.tflite,2818390,ad6cfd3c903eb31a4ee788b809e45ecf9fa69923b69b9f3f2d9ae616ff433e58,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""npu""]",false,0,3,202.50237274169922,1.0,29.401519826735257,500.56,27.117,"{""samples"":15,""min_ms"":7.941,""max_ms"":15.845,""mean_ms"":9.179200000000002,""p50_ms"":8.477,""p90_ms"":11.208,""std_ms"":1.9321236054317712}",not_run_android_accelerator_thread_affinity,,,
1,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_lite,pose_landmark_lite.tflite,2818390,ad6cfd3c903eb31a4ee788b809e45ecf9fa69923b69b9f3f2d9ae616ff433e58,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu"",""npu""]",false,0,3,202.50237274169922,1.0,29.401519826735257,546.344,31.742,"{""samples"":15,""min_ms"":7.21,""max_ms"":16.204,""mean_ms"":8.385666666666665,""p50_ms"":7.472,""p90_ms"":12.359,""std_ms"":2.4305435514624203}",not_run_android_accelerator_thread_affinity,,,
1,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_lite,pose_landmark_lite.tflite,2818390,ad6cfd3c903eb31a4ee788b809e45ecf9fa69923b69b9f3f2d9ae616ff433e58,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,fp32,ok,complete,,,,,,,,true,"[""gpu"",""npu""]",false,0,3,202.50237274169922,1.0,29.401519826735257,488.524,28.295,"{""samples"":15,""min_ms"":7.242,""max_ms"":8.381,""mean_ms"":8.114666666666666,""p50_ms"":8.215,""p90_ms"":8.368,""std_ms"":0.3211601192897745}",not_run_android_accelerator_thread_affinity,,,
1,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_lite,pose_landmark_lite.tflite,2818390,ad6cfd3c903eb31a4ee788b809e45ecf9fa69923b69b9f3f2d9ae616ff433e58,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu""]",true,3,3,0.15203857421875,0.0002207495150555866,0.022074630997153954,572.058,9.551,"{""samples"":15,""min_ms"":3.984,""max_ms"":7.274,""mean_ms"":4.7826,""p50_ms"":4.479,""p90_ms"":5.698,""std_ms"":0.8088971751712328}",not_run_android_accelerator_thread_affinity,,,
1,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_lite,pose_landmark_lite.tflite,2818390,ad6cfd3c903eb31a4ee788b809e45ecf9fa69923b69b9f3f2d9ae616ff433e58,compiled_model,compiled_gpu_fp16,,gpu,fp16,ok,complete,,,,,,,,true,"[""gpu""]",false,0,3,348.4391174316406,10.67684954359716,159.0982992841541,801.834,8.694,"{""samples"":15,""min_ms"":2.886,""max_ms"":3.751,""mean_ms"":3.529733333333333,""p50_ms"":3.644,""p90_ms"":3.731,""std_ms"":0.2848097532662032}",not_run_android_accelerator_thread_affinity,,,
1,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_lite,pose_landmark_lite.tflite,2818390,ad6cfd3c903eb31a4ee788b809e45ecf9fa69923b69b9f3f2d9ae616ff433e58,compiled_model,compiled_gpu_fp32,,gpu,fp32,ok,complete,,,,,,,,true,"[""gpu""]",true,3,3,0.15203857421875,0.0002207495150555866,0.022074630997153954,48.794,4.156,"{""samples"":15,""min_ms"":5.174,""max_ms"":6.472,""mean_ms"":5.5502666666666665,""p50_ms"":5.513,""p90_ms"":5.913,""std_ms"":0.3263453113225655}",not_run_android_accelerator_thread_affinity,,,
1,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,hand_landmark_full,hand_landmark_full.tflite,5478917,11c272b891e1a99ab034208e23937a8008388cf11ed2a9d776ed3d01d0ba00e3,interpreter,interpreter_cpu_4t,none,cpu,fp32,ok,complete,,,,,,,false,,,true,3,3,0.0,0.0,0.0,4.235,26.593,"{""samples"":15,""min_ms"":12.784,""max_ms"":18.489,""mean_ms"":13.734666666666666,""p50_ms"":13.169,""p90_ms"":15.264,""std_ms"":1.430170696882796}",,,,
1,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,hand_landmark_full,hand_landmark_full.tflite,5478917,11c272b891e1a99ab034208e23937a8008388cf11ed2a9d776ed3d01d0ba00e3,interpreter,interpreter_xnnpack_4t,xnnpack,cpu_xnnpack,fp32,ok,complete,,,,,,,true,,,true,3,3,0.000362396240234375,0.00003076801199319854,0.00042881519088538094,8.693,5.857,"{""samples"":15,""min_ms"":4.668,""max_ms"":5.071,""mean_ms"":4.882266666666666,""p50_ms"":4.874,""p90_ms"":5.046,""std_ms"":0.128205806767435}",,,,
1,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,hand_landmark_full,hand_landmark_full.tflite,5478917,11c272b891e1a99ab034208e23937a8008388cf11ed2a9d776ed3d01d0ba00e3,interpreter,interpreter_flex,flex_select_tf_ops,cpu_flex,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0,0.0,0.0,3.033,16.518,"{""samples"":15,""min_ms"":14.772,""max_ms"":23.995,""mean_ms"":16.966866666666665,""p50_ms"":15.92,""p90_ms"":18.352,""std_ms"":2.3074821737604436}",,,,
1,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,hand_landmark_full,hand_landmark_full.tflite,5478917,11c272b891e1a99ab034208e23937a8008388cf11ed2a9d776ed3d01d0ba00e3,interpreter,interpreter_gpu_v2_gl_cl_fp16,gpu_v2_gl_cl,gpu,fp16,ok,complete,,,,,,,true,,,false,0,3,1.8088130950927734,0.1666217966491766,2.683632208118359,538.936,9.4,"{""samples"":15,""min_ms"":3.587,""max_ms"":4.458,""mean_ms"":4.038733333333333,""p50_ms"":4.009,""p90_ms"":4.211,""std_ms"":0.18681808144704717}",,,,
1,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,hand_landmark_full,hand_landmark_full.tflite,5478917,11c272b891e1a99ab034208e23937a8008388cf11ed2a9d776ed3d01d0ba00e3,interpreter,interpreter_gpu_v2_gl_cl_fp32,gpu_v2_gl_cl,gpu,fp32,ok,complete,,,,,,,true,,,true,3,3,0.00015163421630859375,0.000014161912062289983,0.0002606958190394651,440.058,10.218,"{""samples"":15,""min_ms"":5.155,""max_ms"":5.577,""mean_ms"":5.371933333333334,""p50_ms"":5.365,""p90_ms"":5.485,""std_ms"":0.10349329554237909}",,,,
1,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,hand_landmark_full,hand_landmark_full.tflite,5478917,11c272b891e1a99ab034208e23937a8008388cf11ed2a9d776ed3d01d0ba00e3,compiled_model,compiled_cpu_fp32,,cpu,fp32,ok,complete,,,,,,,,true,"[""cpu""]",true,6,6,0.000362396240234375,0.00003076801199319854,0.00042881519088538094,11.709,22.277,"{""samples"":15,""min_ms"":11.535,""max_ms"":11.982,""mean_ms"":11.7464,""p50_ms"":11.729,""p90_ms"":11.924,""std_ms"":0.12491960081054801}",ok,31.013,"{""samples"":15,""min_ms"":11.934,""max_ms"":12.899,""mean_ms"":12.312066666666668,""p50_ms"":12.186,""p90_ms"":12.789,""std_ms"":0.3275927281786877}",
1,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,hand_landmark_full,hand_landmark_full.tflite,5478917,11c272b891e1a99ab034208e23937a8008388cf11ed2a9d776ed3d01d0ba00e3,compiled_model,compiled_npu_fp32,,npu,fp32,ok,complete,,,,,,,,true,"[""npu""]",false,0,3,0.12522506713867188,1.0,17.98291103533601,346.756,23.83,"{""samples"":15,""min_ms"":3.951,""max_ms"":4.402,""mean_ms"":4.151466666666666,""p50_ms"":4.145,""p90_ms"":4.292,""std_ms"":0.11986262507090727}",not_run_android_accelerator_thread_affinity,,,
1,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,hand_landmark_full,hand_landmark_full.tflite,5478917,11c272b891e1a99ab034208e23937a8008388cf11ed2a9d776ed3d01d0ba00e3,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""npu""]",false,0,3,0.12522506713867188,1.0,17.98291103533601,322.714,15.307,"{""samples"":15,""min_ms"":3.952,""max_ms"":4.309,""mean_ms"":4.154533333333334,""p50_ms"":4.177,""p90_ms"":4.272,""std_ms"":0.09554535862905929}",not_run_android_accelerator_thread_affinity,,,
1,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,hand_landmark_full,hand_landmark_full.tflite,5478917,11c272b891e1a99ab034208e23937a8008388cf11ed2a9d776ed3d01d0ba00e3,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu"",""npu""]",false,0,3,0.12522506713867188,1.0,17.98291103533601,328.3,23.815,"{""samples"":15,""min_ms"":3.848,""max_ms"":4.545,""mean_ms"":4.0622,""p50_ms"":4.063,""p90_ms"":4.217,""std_ms"":0.174139484322195}",not_run_android_accelerator_thread_affinity,,,
1,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,hand_landmark_full,hand_landmark_full.tflite,5478917,11c272b891e1a99ab034208e23937a8008388cf11ed2a9d776ed3d01d0ba00e3,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,fp32,ok,complete,,,,,,,,true,"[""gpu"",""npu""]",false,0,3,0.12522506713867188,1.0,17.98291103533601,331.482,23.928,"{""samples"":15,""min_ms"":3.89,""max_ms"":4.334,""mean_ms"":4.133866666666667,""p50_ms"":4.138,""p90_ms"":4.289,""std_ms"":0.11785746570422352}",not_run_android_accelerator_thread_affinity,,,
1,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,hand_landmark_full,hand_landmark_full.tflite,5478917,11c272b891e1a99ab034208e23937a8008388cf11ed2a9d776ed3d01d0ba00e3,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu""]",true,3,3,0.000152587890625,0.000015599669632065615,0.00021741330939749456,107.118,8.785,"{""samples"":15,""min_ms"":3.739,""max_ms"":6.07,""mean_ms"":4.040266666666667,""p50_ms"":3.845,""p90_ms"":4.131,""std_ms"":0.5535331928218538}",not_run_android_accelerator_thread_affinity,,,
1,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,hand_landmark_full,hand_landmark_full.tflite,5478917,11c272b891e1a99ab034208e23937a8008388cf11ed2a9d776ed3d01d0ba00e3,compiled_model,compiled_gpu_fp16,,gpu,fp16,ok,complete,,,,,,,,true,"[""gpu""]",false,0,3,1.235076904296875,0.10890905759232686,2.625222745229473,225.939,7.978,"{""samples"":15,""min_ms"":2.046,""max_ms"":2.817,""mean_ms"":2.571,""p50_ms"":2.664,""p90_ms"":2.768,""std_ms"":0.2634079219259233}",not_run_android_accelerator_thread_affinity,,,
1,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,hand_landmark_full,hand_landmark_full.tflite,5478917,11c272b891e1a99ab034208e23937a8008388cf11ed2a9d776ed3d01d0ba00e3,compiled_model,compiled_gpu_fp32,,gpu,fp32,ok,complete,,,,,,,,true,"[""gpu""]",true,3,3,0.000152587890625,0.000015599669632065615,0.00021741330939749456,46.237,3.802,"{""samples"":15,""min_ms"":3.358,""max_ms"":3.53,""mean_ms"":3.451,""p50_ms"":3.452,""p90_ms"":3.521,""std_ms"":0.05709173904048349}",not_run_android_accelerator_thread_affinity,,,
1,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_front,face_detection_front.tflite,229032,3bc182eb9f33925d9e58b5c8d59308a760f4adea8f282370e428c51212c26633,interpreter,interpreter_cpu_4t,none,cpu,fp32,ok,complete,,,,,,,false,,,true,3,3,0.0,0.0,0.0,0.645,3.083,"{""samples"":15,""min_ms"":2.306,""max_ms"":2.689,""mean_ms"":2.4396,""p50_ms"":2.454,""p90_ms"":2.539,""std_ms"":0.09766527871596264}",,,,
1,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_front,face_detection_front.tflite,229032,3bc182eb9f33925d9e58b5c8d59308a760f4adea8f282370e428c51212c26633,interpreter,interpreter_xnnpack_4t,xnnpack,cpu_xnnpack,fp32,ok,complete,,,,,,,true,,,true,3,3,0.00042724609375,0.0000018424773951054588,0.0001842397942616326,2.202,1.257,"{""samples"":15,""min_ms"":0.792,""max_ms"":1.339,""mean_ms"":1.0508,""p50_ms"":1.136,""p90_ms"":1.296,""std_ms"":0.18818721175113534}",,,,
1,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_front,face_detection_front.tflite,229032,3bc182eb9f33925d9e58b5c8d59308a760f4adea8f282370e428c51212c26633,interpreter,interpreter_flex,flex_select_tf_ops,cpu_flex,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0,0.0,0.0,1.96,3.405,"{""samples"":15,""min_ms"":2.607,""max_ms"":2.839,""mean_ms"":2.6564,""p50_ms"":2.647,""p90_ms"":2.676,""std_ms"":0.05227210856023825}",,,,
1,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_front,face_detection_front.tflite,229032,3bc182eb9f33925d9e58b5c8d59308a760f4adea8f282370e428c51212c26633,interpreter,interpreter_gpu_v2_gl_cl_fp16,gpu_v2_gl_cl,gpu,fp16,ok,complete,,,,,,,true,,,false,2,3,10.2183837890625,0.04406626864768082,4.406436839384858,593.545,7.157,"{""samples"":15,""min_ms"":0.796,""max_ms"":1.042,""mean_ms"":0.8583333333333334,""p50_ms"":0.843,""p90_ms"":0.984,""std_ms"":0.06548960901462833}",,,,
1,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_front,face_detection_front.tflite,229032,3bc182eb9f33925d9e58b5c8d59308a760f4adea8f282370e428c51212c26633,interpreter,interpreter_gpu_v2_gl_cl_fp32,gpu_v2_gl_cl,gpu,fp32,ok,complete,,,,,,,true,,,true,3,3,0.001068115234375,0.000004606193487763647,0.00046059948565408147,605.762,7.653,"{""samples"":15,""min_ms"":1.054,""max_ms"":1.667,""mean_ms"":1.3266,""p50_ms"":1.341,""p90_ms"":1.6,""std_ms"":0.14951646509108396}",,,,
1,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_front,face_detection_front.tflite,229032,3bc182eb9f33925d9e58b5c8d59308a760f4adea8f282370e428c51212c26633,compiled_model,compiled_cpu_fp32,,cpu,fp32,ok,complete,,,,,,,,true,"[""cpu""]",true,6,6,0.00042724609375,0.0000018424773951054588,0.0001842397942616326,5.345,6.289,"{""samples"":15,""min_ms"":1.458,""max_ms"":2.709,""mean_ms"":1.8974666666666666,""p50_ms"":1.489,""p90_ms"":2.68,""std_ms"":0.5566594251025986}",ok,11.789,"{""samples"":15,""min_ms"":2.845,""max_ms"":2.931,""mean_ms"":2.882133333333333,""p50_ms"":2.875,""p90_ms"":2.921,""std_ms"":0.02326045762423622}",
1,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_front,face_detection_front.tflite,229032,3bc182eb9f33925d9e58b5c8d59308a760f4adea8f282370e428c51212c26633,compiled_model,compiled_npu_fp32,,npu,fp32,ok,complete,,,,,,,,true,"[""npu""]",true,3,3,1.1566009521484375,0.00498778371684281,0.49875686304419603,159.275,15.536,"{""samples"":15,""min_ms"":2.812,""max_ms"":3.179,""mean_ms"":2.9966,""p50_ms"":2.993,""p90_ms"":3.067,""std_ms"":0.07331739220676087}",not_run_android_accelerator_thread_affinity,,,
1,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_front,face_detection_front.tflite,229032,3bc182eb9f33925d9e58b5c8d59308a760f4adea8f282370e428c51212c26633,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""npu""]",true,3,3,1.1566009521484375,0.00498778371684281,0.49875686304419603,193.355,15.267,"{""samples"":15,""min_ms"":2.798,""max_ms"":4.984,""mean_ms"":3.1191999999999998,""p50_ms"":2.993,""p90_ms"":3.133,""std_ms"":0.5057794249143264}",not_run_android_accelerator_thread_affinity,,,
1,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_front,face_detection_front.tflite,229032,3bc182eb9f33925d9e58b5c8d59308a760f4adea8f282370e428c51212c26633,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu"",""npu""]",true,3,3,1.1566009521484375,0.00498778371684281,0.49875686304419603,201.141,14.618,"{""samples"":15,""min_ms"":2.746,""max_ms"":3.049,""mean_ms"":2.858733333333333,""p50_ms"":2.855,""p90_ms"":2.971,""std_ms"":0.0786108276398501}",not_run_android_accelerator_thread_affinity,,,
1,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_front,face_detection_front.tflite,229032,3bc182eb9f33925d9e58b5c8d59308a760f4adea8f282370e428c51212c26633,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,fp32,ok,complete,,,,,,,,true,"[""gpu"",""npu""]",true,3,3,1.1566009521484375,0.00498778371684281,0.49875686304419603,187.526,15.64,"{""samples"":15,""min_ms"":2.826,""max_ms"":3.209,""mean_ms"":3.0328666666666666,""p50_ms"":3.011,""p90_ms"":3.206,""std_ms"":0.10325493800405976}",not_run_android_accelerator_thread_affinity,,,
1,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_front,face_detection_front.tflite,229032,3bc182eb9f33925d9e58b5c8d59308a760f4adea8f282370e428c51212c26633,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu""]",true,3,3,0.001068115234375,0.000004606193487763647,0.00046059948565408147,317.997,7.134,"{""samples"":15,""min_ms"":0.922,""max_ms"":1.194,""mean_ms"":1.0501333333333334,""p50_ms"":1.091,""p90_ms"":1.151,""std_ms"":0.09386931814436968}",not_run_android_accelerator_thread_affinity,,,
1,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_front,face_detection_front.tflite,229032,3bc182eb9f33925d9e58b5c8d59308a760f4adea8f282370e428c51212c26633,compiled_model,compiled_gpu_fp16,,gpu,fp16,ok,complete,,,,,,,,true,"[""gpu""]",false,2,3,5.406097412109375,0.02331352450791048,2.331251916718959,410.934,6.714,"{""samples"":15,""min_ms"":0.942,""max_ms"":1.115,""mean_ms"":1.0022,""p50_ms"":0.982,""p90_ms"":1.09,""std_ms"":0.046336738483986256}",not_run_android_accelerator_thread_affinity,,,
1,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_front,face_detection_front.tflite,229032,3bc182eb9f33925d9e58b5c8d59308a760f4adea8f282370e428c51212c26633,compiled_model,compiled_gpu_fp32,,gpu,fp32,ok,complete,,,,,,,,true,"[""gpu""]",true,3,3,0.001068115234375,0.000004606193487763647,0.00046059948565408147,22.993,1.415,"{""samples"":15,""min_ms"":1.1,""max_ms"":1.203,""mean_ms"":1.1506666666666667,""p50_ms"":1.15,""p90_ms"":1.197,""std_ms"":0.029192845394415086}",not_run_android_accelerator_thread_affinity,,,
